,champion,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,item0,item1,item2,item3,item4,item5,item6,perk0,perk1,perk2,perk3,perk4,perk5,statPerk0,statPerk1,statPerk2,championName
21848,245,12,4,True,7,1,4,156213,2033,3152,3041,1058,3115,3020,3364,8112,8143,8138,8135,8233,8236,5008,5008,5002,Ekko
21849,145,4,7,True,2,4,8,138231,1055,2055,3006,3046,3123,6672,3363,9923,8139,8138,8135,8009,9103,5005,5008,5002,Kaisa
21850,16,21,4,True,6,4,20,146203,0,6656,2420,3040,3158,4629,3363,8214,8226,8210,8237,8473,8453,5008,5008,5001,Soraka
21851,89,14,4,True,4,6,27,25753,3860,0,3190,3075,3024,3047,3364,8439,8463,8473,8242,8347,8313,5007,5002,5003,Leona
21852,121,11,4,True,15,2,14,251000,0,6333,6692,3047,3814,6695,3364,8128,8143,8138,8135,8304,8347,5005,5008,5002,Khazix
21853,18,4,7,True,12,6,14,217524,2420,6672,3006,3031,3046,1038,3363,9923,8139,8138,8135,9111,9104,5005,5008,5002,Tristana
21854,517,12,4,True,7,7,10,122330,4629,1082,3158,3110,6656,3157,3364,8010,8009,9105,8299,8473,8453,5005,5008,5002,Sylas
21855,126,4,14,False,2,9,8,149779,3036,3133,6692,3158,3070,3123,3364,8010,8009,9105,8014,8304,8410,5005,5008,5003,Jayce
21856,43,4,14,False,2,9,11,25536,6617,3047,3107,3853,2055,3114,3364,8229,8226,8210,8237,8473,8453,5007,5008,5002,Karma
21857,35,14,11,False,6,11,4,132046,6691,3036,3006,6676,0,0,3364,9923,8143,8138,8105,9111,9104,5005,5008,5002,Shaco
21858,875,4,12,False,9,8,6,110682,6631,3026,3123,3053,1055,3111,3340,8010,9111,9104,8299,8473,8451,5005,5008,5002,Sett
21859,498,4,7,False,6,7,8,220546,3031,6671,2421,3508,1038,3006,3363,8008,8009,9103,8014,8139,8106,5005,5008,5002,Xayah
21860,45,4,12,False,5,8,2,55007,6656,1056,3158,3070,1033,1058,3340,8112,8139,8138,8135,8226,8210,5007,5008,5002,Veigar
21861,34,4,12,False,0,6,4,58997,1056,3158,3070,6653,0,0,3363,8230,8226,8210,8237,8009,9105,5005,5008,5003,Anivia
21862,412,14,4,False,0,7,5,12689,3859,3067,0,3158,1028,1029,3364,8439,8446,8473,8453,8347,8306,5005,5002,5003,Thresh
21863,203,4,11,False,8,5,1,122476,0,6672,0,3047,1053,3085,3364,8010,9101,9103,8017,8135,8138,5005,5008,5002,Kindred
21864,126,4,12,False,2,9,1,72011,1055,6673,3158,1036,2031,1036,3363,8010,8009,9103,8017,8304,8345,5008,5008,5002,Jayce
21865,145,7,4,True,7,6,9,72078,1055,6671,1018,3006,1036,3134,3363,9923,8139,8138,8135,9103,8009,5005,5008,5003,Kaisa
21866,161,12,4,True,11,2,12,122998,3020,1058,0,1056,6655,4628,3340,8229,8226,8210,8237,8304,8316,5005,5008,5003,Velkoz
21867,104,4,11,True,10,2,5,146047,1018,6671,1038,3111,6676,1037,3364,8230,8275,8234,8232,9111,9104,5005,5008,5002,Graves
21868,12,14,4,True,3,2,14,19761,3860,0,6664,0,0,3117,3364,8230,8275,8234,8232,8306,8321,5007,5003,5002,Alistar
21869,31,12,4,True,4,3,7,87607,6664,3075,0,2055,3047,0,3364,8229,8226,8210,8237,8139,8135,5005,5008,5002,Chogath
21870,103,4,14,False,5,5,14,40297,3853,6656,3916,3158,4629,1028,3364,8465,8463,8473,8453,8126,8106,5007,5008,5002,Ahri
21871,150,12,4,False,4,7,12,145995,3047,3075,3742,1033,6631,0,3364,8437,8446,8473,8242,8139,8135,5005,5008,5002,Gnar
21872,76,4,11,False,4,3,10,218877,3102,3916,3157,3158,1058,4636,3364,8112,8143,8138,8135,8232,8210,5005,5008,5003,Nidalee
21873,246,3,4,False,13,5,8,147801,3814,3158,6695,3042,6692,1036,3364,8010,8009,9105,8299,8143,8135,5008,5008,5002,Qiyana
21874,34,4,12,False,6,3,5,178508,3040,3157,6656,3916,3020,4632,3363,8112,8126,8138,8105,8014,8009,5005,5008,5003,Anivia
21875,60,4,11,True,5,6,6,136822,3157,2031,3020,4636,3916,1028,3364,8005,9111,9104,8014,8135,8126,5005,5008,5002,Elise
21876,22,7,4,True,4,7,11,178118,6671,3031,1053,3006,3085,1055,3363,8008,8009,9104,8014,8410,8345,5005,5008,5002,Ashe
21877,412,14,4,True,3,4,16,19025,3857,3190,0,3111,3050,0,3364,8439,8463,8473,8242,8009,9105,5007,5002,5002,Thresh
21878,131,12,4,True,4,9,3,183971,3020,4636,3157,1026,3102,1082,3340,8021,8009,9105,8014,8401,8444,5008,5008,5003,Diana
21879,39,4,12,True,7,6,5,232735,3053,1029,3111,3091,3153,3078,3363,8010,8009,9105,8299,8143,8135,5005,5008,5002,Irelia
21880,77,4,11,False,3,3,1,134423,3047,3076,3068,0,1028,3082,3364,8010,9111,9105,8299,8429,8242,5005,5008,5002,Udyr
21881,119,7,4,False,2,2,1,84161,3057,6671,3006,1055,2055,1018,3363,9923,8139,8138,8135,8009,9103,5005,5008,5002,Draven
21882,34,4,12,False,1,3,2,62528,3070,3158,6653,0,0,1056,3363,8230,8226,8210,8237,8009,9105,5005,5008,5002,Anivia
21883,126,14,4,False,1,7,1,46084,1055,2031,6691,0,1036,3047,3340,8010,8009,9104,8299,8304,8345,5008,5008,5002,Jayce
21884,89,14,4,False,0,3,3,16827,3105,3067,3857,0,2055,3047,3364,8439,8463,8473,8242,8306,8316,5008,5002,5002,Leona
21885,120,6,11,True,9,0,4,137557,6632,2055,3111,6333,1057,0,3364,8010,9111,9105,8299,8135,8138,5008,5008,5002,Hecarim
21886,145,4,7,True,2,2,3,85702,0,2003,6672,3134,1055,3006,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
21887,122,4,6,True,4,3,6,72891,6631,1037,3047,3044,1054,1028,3340,8010,9111,9105,8014,8444,8242,5005,5008,5002,Darius
21888,875,4,6,True,2,2,2,87412,6631,3742,0,3009,1054,0,3364,8021,9111,9105,8299,8444,8242,5005,5008,5003,Sett
21889,26,14,4,True,1,0,5,16994,2055,3851,2065,1082,1028,3117,3364,8214,8226,8234,8232,8120,8105,5008,5008,5002,Zilean
21890,37,4,14,False,0,4,5,8745,3158,3853,0,6617,0,0,3364,8214,8226,8210,8236,8304,8345,5008,5002,5002,Sona
21891,266,12,4,False,0,8,2,26977,1055,2031,1028,1001,1036,1029,3340,8010,9111,9105,8299,8139,8135,5008,5008,5003,Aatrox
21892,3,4,12,False,2,1,2,73282,2033,3020,2055,4636,1029,1052,3340,8124,8139,8138,8134,8275,8210,5008,5008,5002,Galio
21893,36,4,11,False,1,6,1,100563,2031,6664,3076,3111,3066,1028,3364,8021,9111,9105,8299,8429,8451,5005,5002,5001,DrMundo
21894,51,7,4,False,2,2,0,61363,6672,2003,2055,1018,1055,3006,3363,8008,8009,9103,8017,8139,8135,5005,5008,5002,Caitlyn
21895,54,4,12,True,6,0,3,69074,2033,3047,3076,6662,3082,1029,3340,8229,8226,8210,8236,8345,8352,5008,5002,5002,Malphite
21896,76,11,4,True,4,1,5,106827,3191,1082,2421,4636,3158,1052,3364,8128,8143,8138,8135,8210,8232,5005,5008,5002,Nidalee
21897,15,4,7,True,7,0,5,99835,6671,0,2055,1055,3033,3006,3363,8008,8009,9103,8017,8139,8135,5005,5008,5002,Sivir
21898,777,4,14,True,3,2,6,100435,1038,6673,3006,0,0,0,3340,8010,9111,9104,8299,8139,8135,5005,5008,5003,Yone
21899,89,4,14,True,1,2,11,14333,3067,0,3105,3855,0,3047,3364,8439,8463,8444,8242,8306,8347,5005,5003,5002,Leona
21900,51,4,7,True,12,6,20,291674,6671,3036,3031,3095,3094,3006,3363,8008,8009,9103,8017,8139,8135,5005,5008,5002,Caitlyn
21901,90,4,12,True,7,7,10,227958,3135,3116,6653,3020,3165,1058,3364,8229,8226,8210,8236,8304,8321,5008,5008,5003,Malzahar
21902,39,4,12,True,5,9,11,178345,6673,3153,2421,0,3047,3065,3364,8010,8009,9105,8299,8139,8135,5005,5008,5002,Irelia
21903,99,4,14,True,8,5,20,98934,3853,6655,3158,0,4628,3089,3364,8229,8226,8210,8237,8345,8347,5008,5008,5002,Lux
21904,104,4,11,True,8,8,7,277730,6673,3026,3111,6676,3031,1033,3364,8230,8275,8233,8232,9111,9104,5005,5008,5002,Graves
21905,13,12,4,False,14,7,5,398497,6035,6656,3040,3158,3110,3089,3340,8230,8226,8210,8232,8139,8135,5008,5008,5003,Ryze
21906,76,11,4,False,6,6,8,197901,4636,3108,3157,1058,3158,3135,3364,8128,8143,8138,8135,8233,8236,5005,5008,5002,Nidalee
21907,126,4,12,False,6,7,9,220032,6694,3042,6692,3047,3123,6695,3363,8010,8009,9103,8014,8345,8304,5008,5008,5002,Jayce
21908,523,4,7,False,5,8,7,298024,3139,3026,6672,3085,3031,3006,3363,8010,9101,9103,8014,8139,8135,5005,5008,5002,Aphelios
21909,111,14,4,False,4,12,18,34254,3860,3105,3190,3050,3047,3075,3364,8439,8401,8473,8453,8345,8306,5007,5002,5002,Nautilus
21910,266,14,4,True,9,4,4,62483,1055,6631,3111,3044,1028,1037,3363,8010,9111,9105,8299,8139,8135,5008,5008,5003,Aatrox
21911,81,4,7,True,5,2,9,69191,3042,0,6632,2422,1055,0,3363,8010,8009,9103,8014,8304,8345,5005,5003,5002,Ezreal
21912,147,4,3,True,1,2,11,29395,3853,2031,2055,3158,6617,4642,3364,8465,8463,8473,8453,8347,8345,5007,5008,5002,Seraphine
21913,77,11,6,True,4,1,6,111326,2031,6664,0,1082,3742,3111,3364,8230,8275,8234,8232,9105,9111,5005,5008,5002,Udyr
21914,39,4,12,True,9,3,0,106116,3153,1053,3111,3070,1055,6670,3340,8010,8009,9105,8014,8143,8135,5008,5008,5002,Irelia
21915,145,4,7,False,3,5,2,55320,3006,6672,2031,1036,1055,1036,3340,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
21916,111,14,4,False,3,6,5,19065,3859,3190,2055,1028,1029,3117,3364,8439,8401,8473,8453,8306,8347,5005,5008,5002,Nautilus
21917,3,12,4,False,3,5,2,63596,1056,3152,1082,3158,1052,0,3340,8439,8401,8473,8242,8275,8210,5008,5008,5002,Galio
21918,56,4,12,False,1,9,6,44544,3123,3051,2033,1036,3047,1028,3340,8010,9101,9104,8299,8444,8453,5005,5008,5002,Nocturne
21919,76,4,11,False,2,3,5,83967,3191,2031,3158,0,3145,1082,3364,8112,8143,8136,8135,8210,8232,5005,5008,5002,Nidalee
21920,497,14,4,False,1,4,8,15422,0,2065,3853,2055,1028,3158,3364,8465,8401,8473,8242,8136,8106,5008,5008,5002,Rakan
21921,35,11,14,False,9,3,3,115484,3006,3508,3077,6692,1036,0,3364,9923,8143,8138,8105,8014,9104,5005,5008,5002,Shaco
21922,150,12,4,False,0,6,6,77665,2031,6631,3047,1036,1055,1054,3363,8021,9111,9104,8014,8473,8451,5005,5008,5002,Gnar
21923,131,14,4,False,1,7,7,65011,1056,6656,3111,1029,1052,0,3340,8112,8143,8138,8135,8401,8444,5008,5008,5003,Diana
21924,81,7,4,False,4,8,4,104845,1055,3508,3158,3042,3133,1036,3363,8010,8009,9103,8014,8304,8345,5005,5008,5002,Ezreal
21925,145,4,7,True,5,1,4,142710,6671,3086,1042,6676,1055,3006,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
21926,76,11,4,True,5,3,6,139132,4636,3157,2055,3020,3057,3113,3364,8112,8143,8136,8135,8210,8232,5005,5008,5002,Nidalee
21927,126,4,12,True,11,4,8,157227,3158,6692,3042,3036,3134,1036,3363,8230,8226,8210,8236,8304,8345,5008,5008,5002,Jayce
21928,432,3,4,True,3,3,12,23831,3114,3190,3067,3853,2055,3117,3364,8465,8463,8444,8242,8136,8105,5008,5002,5002,Bard
21929,3,4,12,True,4,4,15,80663,4637,6656,3111,1082,0,0,3340,8439,8401,8444,8242,8275,8210,5007,5003,5002,Galio
21930,412,14,4,True,0,5,13,19145,3107,3190,2420,3857,3117,2055,3364,8465,8463,8473,8242,8345,8352,5008,5008,5002,Thresh
21931,238,4,14,True,6,6,5,132391,6692,3142,3158,6694,3134,0,3364,8112,8139,8138,8106,8210,8236,5008,5008,5003,Zed
21932,876,4,11,True,8,1,7,220004,3157,6653,3041,1026,1011,3158,3364,8128,8126,8138,8135,8234,8232,5005,5008,5002,Lillia
21933,14,4,12,True,4,5,9,142060,4401,6662,3742,3047,1028,3076,3340,8437,8446,8429,8451,8304,8410,5005,5008,5002,Sion
21934,222,7,4,True,9,5,6,206163,0,3006,3094,3085,3031,6672,3363,8010,8009,9103,8017,8139,8135,5005,5008,5002,Jinx
21935,150,12,4,False,7,7,5,136107,3066,6631,3047,2055,1031,3053,3340,8437,8446,8473,8451,8136,8139,5005,5008,5002,Gnar
21936,145,4,7,False,6,6,9,158328,1055,3085,6676,6672,3006,1038,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
21937,161,21,4,False,1,5,6,115507,6656,3157,3158,1082,0,2055,3363,8112,8139,8138,8135,8226,8210,5008,5008,5002,Velkoz
21938,11,4,11,False,7,4,4,181451,3036,1018,1037,6676,3158,6691,3364,9923,8143,8138,8135,9111,9105,5005,5008,5002,MasterYi
21939,78,4,14,False,1,5,8,21195,3066,3190,3857,2055,1029,3111,3364,8439,8446,8473,8451,8306,8345,5008,5008,5002,Poppy
21940,57,4,12,False,4,7,8,130544,2033,3075,3047,3068,3001,1028,3340,8437,8463,8444,8451,8226,8210,5005,5002,5001,Maokai
21941,876,4,11,False,13,6,5,263802,4637,6653,3157,4629,1033,3158,3364,8128,8126,8138,8135,8275,8232,5008,5008,5002,Lillia
21942,222,4,7,False,6,8,10,244316,3046,6671,3031,3072,0,3006,3363,8008,8009,9103,8017,8139,8135,5005,5008,5002,Jinx
21943,7,4,14,False,12,6,5,104272,1058,3165,3157,1058,3020,6655,3363,8112,8143,8138,8135,8226,8210,5005,5008,5003,Leblanc
21944,16,4,3,False,1,5,21,10331,6617,3158,3853,6616,1052,1052,3364,8465,8463,8473,8453,8226,8210,5008,5003,5002,Soraka
21945,121,4,11,True,4,13,3,156689,0,2031,6693,3158,3814,3035,3364,8128,8143,8138,8135,8275,8210,5008,5008,5002,Khazix
21946,126,12,4,True,4,9,3,203641,3133,3035,6692,3042,3158,3123,3340,8010,8009,9105,8017,8345,8347,5008,5008,5003,Jayce
21947,26,4,14,True,7,3,16,40905,2065,3853,2055,3011,3117,3102,3364,8214,8226,8234,8232,8105,8120,5008,5008,5002,Zilean
21948,15,7,4,True,11,5,9,335216,3006,6671,3033,3508,3031,3072,3363,8008,8009,9103,8017,8210,8236,5005,5008,5002,Sivir
21949,4,14,4,True,6,6,11,233415,6656,2033,3102,3089,3100,3158,3363,8112,8139,8120,8135,8316,8352,5005,5008,5003,TwistedFate
21950,77,4,11,False,0,3,1,46544,2031,6664,1001,0,0,0,3364,8230,8275,8234,8232,9111,9105,5005,5008,5002,Udyr
21951,432,14,4,False,0,1,2,6904,3851,3067,1029,3158,1082,2055,3364,8465,8463,8429,8451,8138,8105,5007,5002,5003,Bard
21952,147,4,7,False,0,2,0,26167,1056,6617,0,1082,0,2031,3340,8214,8226,8210,8236,8345,8347,5007,5008,5003,Seraphine
21953,4,4,12,False,0,7,3,43180,3158,2031,1082,1026,3067,1052,3340,8112,8139,8120,8105,8316,8352,5005,5008,5003,TwistedFate
21954,6,12,4,False,3,3,0,44717,1054,3748,3009,1083,0,0,3340,8005,9111,9103,8014,8401,8473,5008,5002,5003,Urgot
21955,76,12,4,True,1,2,4,46527,1026,4635,3111,1054,3108,0,3340,8437,8446,8444,8451,8226,8234,5007,5003,5002,Nidalee
21956,26,4,14,True,2,0,10,11142,2065,3859,2055,0,3117,0,3364,8465,8463,8429,8242,8210,8226,5007,5008,5003,Zilean
21957,38,12,4,True,6,0,2,46570,6656,1082,3158,2031,1052,1029,3363,8021,9111,9105,8014,8139,8106,5008,5003,5003,Kassadin
21958,2,11,4,True,1,1,4,86878,0,2031,0,6660,3105,2422,3364,8010,9111,9104,8299,8304,8410,5008,5008,5003,Olaf
21959,145,4,7,True,6,0,1,59007,6671,3006,3134,1042,1055,0,3363,9923,8139,8138,8135,9104,8014,5005,5008,5002,Kaisa
21960,238,14,4,False,19,11,8,214565,3814,6693,6676,3158,3036,6695,3364,8112,8139,8136,8106,8210,8237,5008,5008,5003,Zed
21961,81,7,4,False,1,10,6,178956,3508,3158,3042,6609,3133,0,3363,8008,8009,9103,8014,8226,8210,5005,5008,5003,Ezreal
21962,350,3,14,False,1,1,31,23281,3853,3050,2055,6617,3114,3011,3364,8214,8226,8210,8236,8009,8017,5008,5008,5002,Yuumi
21963,36,11,6,False,14,2,17,257064,6664,3193,3143,3065,3083,3047,3364,8021,9111,9105,8299,8429,8242,5005,5002,5003,DrMundo
21964,85,12,4,False,5,8,8,144255,1055,3157,3152,3165,1058,3020,3364,8214,8275,8210,8237,8139,8135,5005,5008,5002,Kennen
21965,147,7,4,True,5,7,15,172001,3011,3158,6617,3089,6616,0,3363,8214,8226,8210,8236,8345,8347,5008,5008,5002,Seraphine
21966,114,4,12,True,6,5,9,184869,6631,3153,3111,1055,3074,3044,3340,8437,8446,8444,8453,8009,9103,5005,5008,5003,Fiora
21967,37,4,14,True,3,10,19,24307,3853,2055,3114,3158,3011,6617,3364,8214,8226,8210,8237,8429,8453,5008,5008,5002,Sona
21968,105,14,4,True,14,7,7,164456,3089,2055,3157,3100,3158,6655,3364,8112,8143,8138,8105,9111,8014,5005,5008,5002,Fizz
21969,121,4,11,True,4,11,10,186583,6692,3047,6694,3053,0,0,3364,8010,9111,9104,8014,8139,8135,5008,5008,5002,Khazix
21970,412,4,14,True,3,4,20,23280,3190,3857,3107,3050,2055,3117,3364,8439,8463,8473,8242,8347,8345,5008,5002,5002,Thresh
21971,268,4,14,True,7,6,9,175574,3135,6655,3089,2139,1056,3020,3363,9923,8126,8120,8105,8237,8226,5008,5008,5003,Azir
21972,14,12,4,True,4,7,10,88786,3111,2033,3748,3068,3076,3134,3340,8358,8304,8345,8410,8446,8451,5008,5008,5002,Sion
21973,120,6,11,True,9,1,17,234984,3158,3042,6664,3211,3742,3067,3364,8230,8275,8234,8232,8143,8135,5005,5008,5002,Hecarim
21974,236,4,7,True,17,5,9,245904,3031,3026,6671,3036,3508,3047,3363,8005,8009,9103,8014,8304,8345,5005,5008,5002,Lucian
21975,81,4,7,False,4,5,7,133929,1055,3158,3042,6691,3508,3077,3363,8010,8009,9103,8014,8304,8345,5005,5008,5002,Ezreal
21976,45,14,4,False,5,12,6,69597,3853,3191,6656,1082,1001,3089,3364,8112,8126,8138,8135,8233,8236,5008,5008,5002,Veigar
21977,150,12,4,False,6,5,9,214402,3076,6631,3053,3047,4401,1028,3340,8437,8446,8444,8242,8139,8135,5005,5008,5002,Gnar
21978,421,11,4,False,7,11,8,135682,3158,6693,3071,3814,3044,0,3364,9923,8126,8138,8105,9111,9104,5005,5008,5002,RekSai
21979,517,12,4,False,1,8,5,103762,3108,6656,3157,1082,3158,0,3340,8021,8009,9105,8299,8345,8347,5008,5008,5003,Sylas
21980,24,4,12,False,11,8,5,200624,3047,3053,3075,3078,1036,3153,3340,8230,8275,8210,8237,8345,8352,5005,5008,5002,Jax
21981,142,4,14,False,4,2,11,164568,2033,6656,3158,4628,2055,3135,3363,8112,8139,8138,8135,8275,8210,5005,5008,5003,Zoe
21982,222,4,7,False,7,13,5,170420,3031,2015,3006,3046,6672,0,3363,8008,8009,9103,8014,8139,8135,5005,5008,5002,Jinx
21983,28,11,4,False,10,11,5,148741,3020,3152,3135,1082,3100,0,3363,8112,8143,8138,8106,8304,8347,5008,5008,5002,Evelynn
21984,25,4,14,False,2,9,11,27362,3157,3853,4005,0,3117,0,3364,8214,8226,8210,8237,8313,8345,5007,5008,5002,Morgana
21985,126,12,4,True,7,12,10,127865,3158,6692,3134,3155,3042,3133,3363,8010,8009,9103,8299,8210,8236,5007,5008,5002,Jayce
21986,35,14,11,True,6,7,10,173582,3508,1037,3026,6691,3006,3134,3364,9923,8143,8138,8105,9111,9104,5005,5008,5002,Shaco
21987,18,4,7,True,13,2,13,222585,1038,6671,3031,3095,3006,3094,3363,9923,8139,8138,8135,9103,8014,5005,5008,5002,Tristana
21988,245,12,4,True,14,6,5,152275,2033,3152,2421,3089,3100,3111,3364,8112,8143,8138,8135,8233,8236,5008,5008,5003,Ekko
21989,53,4,14,True,3,7,19,29996,3860,2065,3107,3109,2055,3117,3364,8465,8463,8473,8453,8345,8347,5007,5002,5002,Blitzcrank
21990,98,12,4,True,5,3,17,98224,3065,3068,3111,3075,0,0,3363,8437,8401,8444,8453,8126,8106,5005,5008,5002,Shen
21991,202,4,7,True,6,5,5,161494,6676,6671,2015,3031,3086,3009,3363,8128,8139,8138,8135,9103,8009,5008,5008,5002,Jhin
21992,37,4,14,True,2,5,17,24881,6617,3853,2055,3117,6616,0,3364,8214,8226,8210,8236,8345,8347,5008,5008,5002,Sona
21993,777,4,14,True,7,5,7,203947,3031,6673,1038,3006,1053,0,3340,8021,9111,9104,8014,8139,8135,5005,5008,5003,Yone
21994,56,4,11,True,10,4,11,220546,1036,2031,6631,3047,3153,3053,3364,8008,9111,9104,8014,8138,8106,5005,5008,5002,Nocturne
21995,145,4,7,False,7,5,7,165044,6672,6695,3006,3046,3031,2055,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
21996,254,4,11,False,3,6,8,129165,3078,3082,3047,3075,2055,1029,3364,9923,8143,8138,8106,9104,8014,5005,5008,5002,Vi
21997,12,14,4,False,3,6,13,23505,6664,2055,3860,3075,0,3158,3364,8230,8275,8234,8232,8306,8347,5007,5002,5003,Alistar
21998,8,6,4,False,3,7,10,173722,1082,3152,3089,3158,3135,2421,3363,8230,8275,8210,8236,8304,8347,5007,5008,5001,Vladimir
21999,75,12,4,False,6,6,5,182705,3110,3158,3044,6632,3065,3076,3340,8230,8226,8210,8237,8352,8345,5008,5008,5002,Nasus
22000,246,14,4,False,0,7,4,44524,6693,2031,3070,1036,1001,1036,3364,8112,8143,8138,8135,8345,8347,5008,5008,5003,Qiyana
22001,202,7,4,False,7,4,10,83935,1055,6671,3036,3009,1038,0,3363,8021,8009,9103,8014,8275,8234,5008,5008,5002,Jhin
22002,141,4,11,False,6,4,10,103306,1001,6693,6695,0,0,0,3363,8128,8143,8138,8135,8210,8275,5008,5008,5002,Kayn
22003,89,14,4,False,4,6,10,14987,3855,3047,6664,0,1029,0,3364,8439,8446,8444,8451,8345,8306,5008,5002,5003,Leona
22004,266,14,4,False,3,9,4,38315,6630,2031,0,0,0,3117,3340,8010,9111,9105,8299,8444,8453,5008,5008,5002,Aatrox
22005,40,4,14,True,3,6,10,21019,6617,0,3853,3916,3047,4642,3364,8214,8226,8210,8237,8401,8453,5007,5002,5002,Janna
22006,64,11,4,True,11,3,8,97484,1028,6630,1031,3047,3075,3066,3513,8010,9111,9105,8014,8304,8347,5005,5008,5002,LeeSin
22007,62,4,12,True,10,1,3,86634,3053,6630,3123,3047,0,0,3363,8010,9111,9104,8299,8143,8106,5008,5008,5002,MonkeyKing
22008,34,4,12,True,3,4,5,68356,1056,3191,3067,3070,3802,3047,3340,8112,8126,8138,8105,8009,8014,5008,5008,5002,Anivia
22009,119,4,7,True,3,6,5,82668,1055,6691,1053,3006,3134,1037,3363,8010,9111,9104,8014,8233,8236,5005,5008,5002,Draven
22010,246,14,4,False,10,8,6,121903,6693,3042,6695,0,3158,3035,3364,8112,8143,8138,8105,8009,8014,5008,5008,5003,Qiyana
22011,81,4,7,False,0,10,12,117446,1055,3508,3158,3042,3035,0,3363,8010,8009,9103,8017,8345,8347,5005,5008,5002,Ezreal
22012,875,12,4,False,5,8,2,111711,3076,3153,3047,6631,1055,1029,3340,8010,9111,9104,8299,8444,8453,5005,5008,5002,Sett
22013,40,4,14,False,1,7,19,18178,0,3853,6617,3041,3158,3916,3364,8214,8226,8234,8236,8139,8105,5008,5008,5002,Janna
22014,77,4,11,False,9,9,9,155627,3075,6664,3143,3742,1029,3158,3364,8230,8275,8234,8232,9111,9105,5005,5008,5002,Udyr
22015,14,4,12,True,2,4,13,123471,3047,3193,6662,3076,1054,3067,3363,8437,8446,8444,8451,8345,8410,5008,5002,5002,Sion
22016,350,14,3,True,6,2,24,34581,3107,6656,3222,3853,3504,2055,3364,8229,8226,8233,8237,8009,8017,5008,5008,5002,Yuumi
22017,61,4,21,True,8,4,10,141317,6655,3157,3040,1058,1056,3158,3363,8230,8226,8210,8237,8352,8345,5005,5008,5002,Orianna
22018,56,4,11,True,9,6,5,219729,3047,6631,3053,3076,0,6333,3364,8008,9101,9104,8299,8138,8106,5005,5008,5002,Nocturne
22019,67,4,7,True,17,9,4,151875,3046,3153,3006,6672,3124,2421,3363,8005,9111,9104,8014,8139,8135,5005,5008,5002,Vayne
22020,10,4,12,False,2,9,7,129162,1055,3006,3115,4633,0,0,3340,8005,9101,9104,8014,8120,8135,5005,5008,5002,Kayle
22021,55,4,14,False,13,13,5,77252,4633,3100,3020,0,3115,0,3340,8112,8143,8138,8135,8014,9111,5008,5008,5002,Katarina
22022,360,7,4,False,7,8,6,110322,1055,3072,1037,6676,6673,3006,3363,8010,8009,9103,8014,8139,8135,5005,5008,5001,Samira
22023,25,4,11,False,5,5,11,120440,6653,1026,3157,3020,1028,1052,3364,8128,8126,8138,8135,8304,8347,5008,5008,5002,Morgana
22024,12,14,4,False,0,5,9,28838,3024,3190,3860,0,3158,1028,3364,8439,8463,8429,8451,8306,8347,5007,5002,5002,Alistar
22025,412,4,14,True,0,3,21,21121,3117,3190,2055,3857,3109,3067,3364,8465,8463,8473,8242,8345,8347,5007,5003,5002,Thresh
22026,245,14,4,True,17,10,8,166802,3100,0,3152,3115,3020,3041,3364,8112,8143,8138,8135,8236,8210,5008,5008,5003,Ekko
22027,121,4,11,True,13,5,9,206615,6691,3142,3814,3111,3035,1036,3364,8112,8143,8138,8135,8275,8233,5008,5008,5002,Khazix
22028,58,12,4,True,4,5,9,128974,3111,6693,3153,3053,0,0,3340,8005,9111,9104,8014,8444,8453,5005,5008,5003,Renekton
22029,145,7,4,True,6,4,6,172073,6676,6671,3006,3033,1038,1037,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
22030,245,14,4,False,5,8,2,70209,1052,2033,3152,1082,3020,1028,3340,8112,8143,8138,8135,8236,8210,5008,5008,5003,Ekko
22031,35,14,4,False,1,3,8,12685,3851,6655,2055,1001,1052,1082,3364,8229,8226,8210,8237,9111,8014,5008,5008,5002,Shaco
22032,266,12,4,False,3,5,1,92034,6630,3111,3044,2055,1037,0,3340,8010,9111,9105,8299,8139,8135,5008,5008,5003,Aatrox
22033,113,4,11,False,4,2,4,99587,6662,3801,2055,3111,1011,3067,3364,8439,8446,8429,8451,9111,9104,5005,5008,5001,Sejuani
22034,222,7,4,False,0,2,0,66951,1055,6672,3006,0,0,0,3340,8010,8009,9103,8017,8139,8135,5005,5008,5002,Jinx
22035,517,4,14,True,8,6,5,77919,1056,2031,6656,3111,3165,3108,3340,8010,8009,9105,8299,8139,8135,5008,5008,5003,Sylas
22036,59,11,4,True,5,0,4,144074,6630,3111,3053,0,0,0,3513,8010,9111,9104,8014,8143,8105,5005,5008,5002,JarvanIV
22037,37,14,4,True,0,2,8,10576,3851,1004,3040,3158,0,0,3364,8214,8226,8210,8237,8009,8017,5008,5008,5002,Sona
22038,145,7,4,True,6,0,0,80031,1055,3036,6671,0,0,3006,3363,8005,9111,9103,8014,8275,8233,5005,5008,5002,Kaisa
